,ID,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,SEVERITY_CODE,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
180,2313,Africa,Southwest Indian Ocean,Mauritius,Trou d'Eau Douce Fir,-20.25,57.78,4.0,1990s,1,2,ReefBase,MUS
5303,318,Middle East,Red Sea - Gulf of Aden,Israel,North Princess Hotel,29.48,34.9,,1990s,0,0,Reef Check Data 2172,ISR
179,790,Africa,Southwest Indian Ocean,Mauritius,Trou aux Biches,-20.05,57.53,,1990s,2,3,GCRMN 2000. Chapter 5,MUS
177,549,Africa,Southwest Indian Ocean,Mauritius,Rodrigues,-19.8,63.3,,1990s,2,3,"Obura,D. 2001. Coral Reef Bleaching and Monitoring in the Indian Ocean.",MUS
176,2302,Africa,Southwest Indian Ocean,Mauritius,Rodrigues,-19.75,63.4,,1990s,1,2,ReefBase,MUS
3922,1402,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Howard Is,-21.73,150.4,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
247,213,Americas,Eastern Caribbean,Netherlands Antilles,Bonaire,12.24,-68.25,8.0,1990s,2,3,"Wilkinson, Clive",ANT
246,130,Americas,Eastern Caribbean,Netherlands Antilles,Bonaire,12.08,-68.2,9.0,1990s,2,3,NOAA database,ANT
5299,151,Middle East,Red Sea - Gulf of Aden,Eritrea,"SW Red Sea, Aseb",13.016,42.78,10.0,1990s,0,0,NOAA database,ERI
358,212,Americas,Mesoamerica,Belize,"Lighthouse Reef, Belize",17.4,-87.56,9.0,1990s,3,4,"Wilkinson, Clive",BLZ
5309,2335,Middle East,Red Sea - Gulf of Aden,Saudi Arabia,Saudi Arabia,22.6,38.8,,1990s,3,4,ReefBase,SAU
357,2231,Americas,Mesoamerica,Belize,Lighthouse Reef,17.3,-87.5,9.0,1990s,3,4,ReefBase,BLZ
5308,579,Middle East,Red Sea - Gulf of Aden,Saudi Arabia,Rabigh,22.55,39.03,,1990s,3,4,http://coral.aoml.noaa.gov/bulls/red-sea.html,SAU
5307,90,Middle East,Red Sea - Gulf of Aden,Saudi Arabia,Arabian Gulf - One offshore patch reef,27.5,49.7,8.0,1990s,1,2,Coral Listserver,SAU
5306,86,Middle East,Red Sea - Gulf of Aden,Saudi Arabia,Arabian Gulf - Four nearshore patch reefs,27.31,49.5,8.0,1990s,3,4,Coral Listserver,SAU
5305,275,Middle East,Red Sea - Gulf of Aden,Saudi Arabia,Al Wadj ,24.2,36.8,8.0,1990s,2,3,"L DeVantier, pers comm",SAU
4457,1055,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,North Molle Is,-20.22,148.8,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
6003,388,Pacific,Southwest Pacific,Solomon Islands,Florida Islands,-9.01,160.1,11.0,1990s,0,0,Coral Listserver,SLB
4358,1131,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.05,151.5,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4359,1132,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.12,151.1,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
106,757,Africa,Eastern Africa,Tanzania,"Misali Reef, Pemba Island",-5.234,39.6,,1990s,3,4,GCRMN 2000. Chapter 4,TZA
105,2064,Africa,Eastern Africa,Tanzania,Misali,-5.285,39.62,,1990s,3,4,ReefBase,TZA
104,191,Africa,Eastern Africa,Tanzania,Mafia Island Marine Park,-7.953,39.8,10.0,1990s,3,4,"Wilkinson, Clive",TZA
71,252,Africa,Eastern Africa,Mozambique,Sencar,-11.2,40.66,,1990s,3,4,CORDIO,MOZ
70,256,Africa,Eastern Africa,Mozambique,Quilalulia Channel,-11.05,40.7,,1990s,3,4,CORDIO,MOZ
69,264,Africa,Eastern Africa,Mozambique,Pta Torres Channel,-25.95,33.0,,1990s,0,0,CORDIO,MOZ
36,36,Africa,Eastern Africa,Kenya,Lamu-Kiunga area,-1.723,41.53,4.0,1990s,2,3,Coral Listserver,KEN
34,175,Africa,Eastern Africa,Kenya,Lamu,-2.246,41.06,3.0,1990s,1,2,"Wilkinson, Clive",KEN
4399,1152,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.12,151.8,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4480,1714,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"One Tree, lagoon",-23.5,152.1,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
4481,1224,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"One Tree, lagoon",-23.5,152.1,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
29,2053,Africa,Eastern Africa,Kenya,Kenya,-3.367,40.47,3.0,1990s,3,4,ReefBase,KEN
27,2055,Africa,Eastern Africa,Kenya,Diani,-4.25,39.62,,1990s,-1,1,ReefBase,KEN
5965,303,Pacific,Southwest Pacific,New Caledonia,Fausse Passe,-22.3,166.2,,1990s,0,0,Reef Check Data 2130,NCL
4482,1225,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"One Tree, outside",-23.5,152.1,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
22,226,,,United Kingdom,"Soufriere, Saint Lucia",13.875,-61.1,,1990s,3,4,"Wilkinson, Clive",GBR
21,277,,,United Kingdom,Salomon Atoll,-5.348,72.25,,1990s,3,4,"Sheppard,CRC",GBR
20,276,,,United Kingdom,Peros Banhos Atoll,-5.35,71.75,,1990s,3,4,"Sheppard,CRC",GBR
19,279,,,United Kingdom,Great Chagos Bank,-6.234,72.0,,1990s,3,4,"Sheppard,CRC",GBR
18,280,,,United Kingdom,Egmont,-6.664,71.4,,1990s,3,4,"Sheppard,CRC",GBR
17,2097,,,United Kingdom,Chagos,-6.1,71.75,4.0,1990s,3,4,ReefBase and GCRMN 2002,GBR
16,278,,,United Kingdom,Blenheim Bank,-5.25,72.5,,1990s,3,4,"Sheppard,CRC",GBR
15,824,,,St. Johnson & Thomas,"Saba Island, ST Thomas, US Virgin Islands",18.34,-65.0,,1990s,2,3,GCRMN 2000. Chapter 14,VIR_JOH
14,820,,,St. Johnson & Thomas,"Newfound Reef, St Johns, US Virgin Islands",18.31,-64.75,,1990s,2,3,GCRMN 2000. Chapter 14,VIR_JOH
13,821,,,St. Johnson & Thomas,"Lameshur Reef, St Johns, US Virgin Islands",18.3,-64.7,,1990s,2,3,GCRMN 2000. Chapter 14,VIR_JOH
12,822,,,St. Johnson & Thomas,"Caret Bay Reef, St Thomas, US Virgin Islands",18.34,-65.0,,1990s,2,3,GCRMN 2000. Chapter 14,VIR_JOH
8,823,,,St. Croix,"Buck Island, US Virgin Islands",17.8,-64.6,,1990s,2,3,GCRMN 2000. Chapter 14,VIR_CRO
6,2664,,,Mexico (Pacific),"Tijera and Mazunte, Oaxaca",16.0,-95.0,5.0,1990s,3,4,"Reyes-Bonilla, et al 2002.  Effects of the El Niño-Southern Oscillation and the anti-El Niño event (1997-1999) on coral reefs of the western coast of México.",MEX_PAC
4483,1715,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"One Tree, outside",-23.5,152.1,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
4488,1768,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Orpheus Is, Harrier Point",-18.66,146.5,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
4475,994,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Old Rf,-19.39,148.1,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
6167,414,Pacific,US Pacific Islands,Hawaiian Islands (USA),Johnston Atoll,16.78,-169.5,,1990s,0,0,"Wilkinson, Clive. http://coral.aoml.noaa.gov/bulls/clive-bleaching.html",USA_HAW
458,683,Americas,Mesoamerica,Mexico,"Chocota, Bahia Banderas",20.5,-105.5,,1990s,3,4,"Carriquiry, J.D., Cupul-Magana, A.L., Rodriguez-Zaragoza, F. and Medina-Rosas, P. 2001. Coral Bleaching and Mortality in the Mexican Pacific during the 1997 - 198 El Nino and prediction from a remote sensing approach. Bull of Mar Sci. 69(1):237-249",MEX
457,684,Americas,Mesoamerica,Mexico,"Chimo, Bahia Banderas",20.48,-105.5,,1990s,3,4,"Carriquiry, J.D., Cupul-Magana, A.L., Rodriguez-Zaragoza, F. and Medina-Rosas, P. 2001. Coral Bleaching and Mortality in the Mexican Pacific during the 1997 - 198 El Nino and prediction from a remote sensing approach. Bull of Mar Sci. 69(1):237-249",MEX
75,247,Africa,Eastern Africa,Somalia,west of Berbera lighthouse,10.44,44.97,,1990s,1,2,"Schleyer,M and Baldwin,R Biodiversity Assesment of the Northern Somali Coast, East of Berbera. IUCN East Africa Programme",SOM
74,246,Africa,Eastern Africa,Somalia,east of El Girdi,10.56,45.22,,1990s,2,3,"Schleyer,M and Baldwin,R Biodiversity Assesment of the Northern Somali Coast, East of Berbera. IUCN East Africa Programme",SOM
73,245,Africa,Eastern Africa,Somalia,1km west of Raas Cuuda,10.79,45.97,,1990s,3,4,"Schleyer,M and Baldwin,R Biodiversity Assesment of the Northern Somali Coast, East of Berbera. IUCN East Africa Programme",SOM
72,255,Africa,Eastern Africa,Mozambique,Wimbi Beach,-11.52,40.62,,1990s,3,4,CORDIO,MOZ
100,1807,Africa,Eastern Africa,Tanzania,Kinasi Pass,-7.965,39.78,5.0,1990s,3,4,ReefBase,TZA
101,759,Africa,Eastern Africa,Tanzania,Kunduchi,-6.668,39.22,,1990s,2,3,GCRMN 2000. Chapter 4,TZA
102,1809,Africa,Eastern Africa,Tanzania,Mafia Island,-7.832,39.84,5.0,1990s,3,4,ReefBase,TZA
5966,305,Pacific,Southwest Pacific,New Caledonia,Goro,-22.31,167.0,,1990s,0,0,Reef Check Data 2132,NCL
129,2041,Africa,Eastern Africa,Tanzania,Zanzibar Islands,-6.0,39.56,5.0,1990s,2,3,ReefBase,TZA
128,2094,Africa,Eastern Africa,Tanzania,Zanzibar Islands,-6.0,39.56,3.0,1990s,2,3,ReefBase,TZA
127,552,Africa,Eastern Africa,Tanzania,W coast Zanzibar Island,-6.168,39.34,,1990s,2,3,CORDIO Newsletter October 2000,TZA
108,26,Africa,Eastern Africa,Tanzania,"Mnazi Bay, Tanzania",-10.35,40.34,5.0,1990s,2,3,"Wilkinson, Clive",TZA
126,758,Africa,Eastern Africa,Tanzania,"Unguja Island, Zanzibar",-6.316,39.38,,1990s,2,3,GCRMN 2000. Chapter 4,TZA
124,2080,Africa,Eastern Africa,Tanzania,Tutia Island,-8.12,39.7,3.0,1990s,3,4,ReefBase,TZA
123,2079,Africa,Eastern Africa,Tanzania,Tutia Island,-8.12,39.7,4.0,1990s,3,4,ReefBase,TZA
122,112,Africa,Eastern Africa,Tanzania,Tanzania,-8.73,39.53,12.0,1990s,3,4,Coral Listserver,TZA
121,190,Africa,Eastern Africa,Tanzania,"Tanga, Tanzania",-5.023,39.25,5.0,1990s,2,3,"Wilkinson, Clive",TZA
2701,11,Asia,Southeast Asia,Malaysia,Pulau Payar,6.05,100.06,6.0,1990s,3,4,Nora Ibrahim,MYS
3864,1221,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Heron Is,-23.45,152.0,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
119,2056,Africa,Eastern Africa,Tanzania,Tanga Coral Gardens,-5.117,39.22,5.0,1990s,2,3,ReefBase,TZA
6161,2207,Pacific,Southwest Pacific,Vanuatu,Ure Ure Island,-15.0,167.0,,1990s,1,2,ReefBase,VUT
6162,747,Pacific,US Pacific Islands,Baker and Howland Islands,Baker Island,0.2167,-176.5,,1990s,3,4,GCRMN 2000. Chapter 13,UMI_BHD
6163,749,Pacific,US Pacific Islands,Baker and Howland Islands,Howland Island,0.8,-176.6,,1990s,3,4,GCRMN 2000. Chapter 13,UMI_BHD
6164,286,Pacific,US Pacific Islands,Hawaiian Islands (USA),"Anini Reef, Hawaii",22.22,-159.4,,1990s,0,0,Reef Check Data 2087,USA_HAW
112,341,Africa,Eastern Africa,Tanzania,Ravula,-10.305,40.38,,1990s,2,3,Reef Check Data 2019,TZA
111,551,Africa,Eastern Africa,Tanzania,Pemba Island,-5.168,39.8,,1990s,3,4,CORDIO Newsletter October 2000,TZA
125,596,Africa,Eastern Africa,Tanzania,"Tutia Reef, Mafia Island Marine Park",-7.668,40.66,,1990s,3,4,"Lindahl, U., Ohman, M.C. and Schelten, C.K. 2001. The 1997/1998 Mass Mortality of Corals: Effects on Fish Communities on a Tanzanian Coral Reef. Marine Pollution Bulletin. 42(2):127-131",TZA
4400,1153,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.16,151.8,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
5986,2140,Pacific,Southwest Pacific,Samoa,Palolo Deep,-13.83,-171.8,2.0,1990s,2,3,ReefBase,WSM
6187,748,Pacific,US Pacific Islands,Minor Outlying Islands,Kingman Island,6.4,-162.4,,1990s,3,4,GCRMN 2000. Chapter 13,UMI
4362,1135,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.27,151.1,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
194,238,Africa,Southwest Indian Ocean,Réunion,Sainte Rose,-21.12,55.8,2.0,1990s,1,2,CORDIO,REU
535,685,Americas,Mesoamerica,Mexico,"Las Iglesias, Bahia Banderas",20.48,-105.6,,1990s,2,3,"Carriquiry, J.D., Cupul-Magana, A.L., Rodriguez-Zaragoza, F. and Medina-Rosas, P. 2001. Coral Bleaching and Mortality in the Mexican Pacific during the 1997 - 198 El Nino and prediction from a remote sensing approach. Bull of Mar Sci. 69(1):237-249",MEX
4363,1169,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.1,152.1,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4364,1170,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.1,152.1,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4365,1171,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.1,152.2,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4366,1172,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.11,152.2,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4367,1173,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.11,152.4,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4368,1174,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.11,152.1,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4369,1175,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.11,152.2,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4370,1161,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.05,152.2,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4455,1954,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,North Ledge Rf,-10.68,142.8,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
4372,1163,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.06,152.2,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4371,1162,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.06,152.2,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
133,785,Africa,Southwest Indian Ocean,Comoros,Itsamia,-12.35,43.88,,1990s,2,3,GCRMN 2000. Chapter 5,COM
5895,412,Pacific,Southwest Pacific,Fiji,South side of Great Astrolabe Reefs,-18.52,178.0,,1990s,0,0,"Wilkinson, Clive. http://coral.aoml.noaa.gov/bulls/clive-bleaching.html",FJI
5896,413,Pacific,Southwest Pacific,Fiji,South side of North Astrolabe Reefs,-18.69,178.5,,1990s,0,0,"Wilkinson, Clive. http://coral.aoml.noaa.gov/bulls/clive-bleaching.html",FJI
4374,1165,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.1,152.2,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4375,1166,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.08,152.2,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4376,1167,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.1,152.5,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4377,1177,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.12,152.4,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
191,184,Africa,Southwest Indian Ocean,Réunion,Réunion,-21.27,55.3,3.0,1990s,2,3,"Wilkinson, Clive",REU
4378,1178,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.12,152.4,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
190,2333,Africa,Southwest Indian Ocean,Réunion,Reunion,-21.11,55.5,3.0,1990s,2,3,ReefBase,REU
3867,170,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Heron Island, GBR",-23.44,151.9,2.0,1990s,3,4,"Wilkinson, Clive",AUS_GBR
189,2332,Africa,Southwest Indian Ocean,Réunion,Reunion,-21.11,55.5,,1990s,-1,1,ReefBase,REU
4361,1134,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.22,151.0,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4360,1133,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.17,151.0,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4373,1164,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.06,152.5,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4333,1318,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.16,151.8,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
132,169,Africa,Southwest Indian Ocean,Comoros,Grande Comore,-11.49,43.4,5.0,1990s,3,4,CORDIO,COM
130,786,Africa,Southwest Indian Ocean,Comoros,Canzoni,-12.3,43.8,,1990s,3,4,GCRMN 2000. Chapter 5,COM
35,2046,Africa,Eastern Africa,Kenya,Lamu,-2.283,40.9,,1990s,2,3,ReefBase,KEN
37,248,Africa,Eastern Africa,Kenya,Malindi,-3.223,40.12,12.0,1990s,3,4,CORDIO,KEN
68,265,Africa,Eastern Africa,Mozambique,Pta Torres,-26.05,33.0,,1990s,3,4,CORDIO,MOZ
38,2054,Africa,Eastern Africa,Kenya,Malindi,-3.232,40.66,,1990s,1,2,ReefBase,KEN
67,253,Africa,Eastern Africa,Mozambique,Pemba Bay,-12.28,40.6,,1990s,3,4,CORDIO,MOZ
66,261,Africa,Eastern Africa,Mozambique,Mike's Cupboard,-23.78,35.53,,1990s,0,0,CORDIO,MOZ
455,673,Americas,Mesoamerica,Mexico,"Careyeros, Bahia Banderas",20.81,-105.5,,1990s,3,4,"Carriquiry, J.D., Cupul-Magana, A.L., Rodriguez-Zaragoza, F. and Medina-Rosas, P. 2001. Coral Bleaching and Mortality in the Mexican Pacific during the 1997 - 198 El Nino and prediction from a remote sensing approach. Bull of Mar Sci. 69(1):237-249",MEX
63,2219,Africa,Eastern Africa,Mozambique,Mafamede Island,-16.33,40.0,,1990s,1,2,ReefBase,MOZ
62,258,Africa,Eastern Africa,Mozambique,Mafamede Island,-16.44,39.97,,1990s,3,4,CORDIO,MOZ
454,675,Americas,Mesoamerica,Mexico,"Caletitas, Bahia Banderas",20.53,-105.3,,1990s,3,4,"Carriquiry, J.D., Cupul-Magana, A.L., Rodriguez-Zaragoza, F. and Medina-Rosas, P. 2001. Coral Bleaching and Mortality in the Mexican Pacific during the 1997 - 198 El Nino and prediction from a remote sensing approach. Bull of Mar Sci. 69(1):237-249",MEX
60,260,Africa,Eastern Africa,Mozambique,Lighthouse Reef,-21.5,35.5,,1990s,2,3,CORDIO,MOZ
59,2147,Africa,Eastern Africa,Mozambique,Inhaca Island,-26.05,32.94,,1990s,2,3,ReefBase,MOZ
5980,296,Pacific,Southwest Pacific,New Caledonia,Tue,-22.31,166.5,,1990s,0,0,Reef Check Data 2115,NCL
57,254,Africa,Eastern Africa,Mozambique,Fernao Veloso Bay,-12.95,40.6,,1990s,3,4,CORDIO,MOZ
4396,1149,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.11,151.8,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
55,262,Africa,Eastern Africa,Mozambique,Coral Garden,-23.78,35.5,,1990s,2,3,CORDIO,MOZ
54,259,Africa,Eastern Africa,Mozambique,Coral Garden,-21.9,35.5,,1990s,0,0,CORDIO,MOZ
53,263,Africa,Eastern Africa,Mozambique,Cabo das Correntes (Paindane),-23.78,35.5,,1990s,0,0,CORDIO,MOZ
52,2327,Africa,Eastern Africa,Mozambique,Bazaruto Island,-21.67,35.5,,1990s,2,3,ReefBase,MOZ
51,2148,Africa,Eastern Africa,Mozambique,Barreira Vermelha,-26.1,32.88,,1990s,3,4,ReefBase,MOZ
50,257,Africa,Eastern Africa,Mozambique,Baixo St Antonio,-16.2,40.12,,1990s,3,4,CORDIO,MOZ
4397,1150,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.11,151.8,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
48,2058,Africa,Eastern Africa,Kenya,Watamu,-3.316,40.12,,1990s,1,2,ReefBase,KEN
47,2051,Africa,Eastern Africa,Kenya,Takaungu,-3.666,39.88,,1990s,-1,1,ReefBase,KEN
4476,1046,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Olden Is,-20.11,148.6,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
4477,1615,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Olden Is,-20.11,148.6,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
4398,1151,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,No Name,-21.11,151.8,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
41,176,Africa,Eastern Africa,Kenya,Mombasa,-4.0,39.75,3.0,1990s,3,4,"Wilkinson, Clive",KEN
3863,1366,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Heron Is,-23.45,152.0,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
5979,300,Pacific,Southwest Pacific,New Caledonia,Thio Barrier Reef,-22.56,166.4,,1990s,0,0,Reef Check Data 2124,NCL
2700,346,Asia,Southeast Asia,Malaysia,Pulau Lima,5.77,103.06,,1990s,2,3,Reef Check Data 2288,MYS
6037,389,Pacific,Southwest Pacific,Solomon Islands,Russell Islands,-9.0,159.2,11.0,1990s,0,0,Coral Listserver,SLB
2696,272,Asia,Southeast Asia,Malaysia,Pulau Baik,4.94,118.25,,1990s,1,2,"Wilkinson, Clive",MYS
3724,917,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Gibson Rf, on reef edge",-17.3,146.4,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
3725,1486,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Gibson Rf, on reef edge",-17.3,146.4,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
3729,2008,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Goldsmith Is,-20.67,149.1,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3730,2009,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Goldsmith Is,-20.69,149.1,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3686,914,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Flora Rf,-17.19,146.2,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
3685,1483,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Flora Rf,-17.19,146.2,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
3679,1721,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Fitzroy Rf, outside",-23.7,152.1,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3645,1900,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Fairway Rock,-23.42,151.1,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3638,1586,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Fairey Rf,-19.55,149.0,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3639,1587,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Fairey Rf,-19.56,148.9,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3640,1017,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Fairey Rf,-19.55,149.0,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3641,1018,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Fairey Rf,-19.56,148.9,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3642,1235,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Fairfax Is,-23.86,152.4,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3723,916,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Gibson Rf, bommies on east side",-17.3,146.4,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3643,1725,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Fairfax Is,-23.86,152.4,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3634,844,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Eyrie Rf,-14.71,145.4,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
2213,109,Americas,U.S. Caribbean,Florida (USA),"The Rocks, Florida Keys",25.11,-80.4,6.0,1990s,3,4,Coral Listserver,USA_FLO
2212,306,Americas,U.S. Caribbean,Florida (USA),"Tennessee Reef, Florida",24.78,-80.75,,1990s,0,0,Reef Check Data 2137,USA_FLO
2210,313,Americas,U.S. Caribbean,Florida (USA),"Sombrero Reef, Florida",24.62,-81.1,,1990s,0,0,Reef Check Data 2154,USA_FLO
2209,92,Americas,U.S. Caribbean,Florida (USA),"Sombrero Key, Florida",24.62,-81.1,8.0,1990s,3,4,Coral Listserver,USA_FLO
2206,308,Americas,U.S. Caribbean,Florida (USA),"Pleasure Reef, Florida",24.9,-80.5,,1990s,0,0,Reef Check Data 2140,USA_FLO
2205,314,Americas,U.S. Caribbean,Florida (USA),"Pickles Reef, Florida",24.98,-80.44,,1990s,0,0,Reef Check Data 2160,USA_FLO
3635,1413,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Eyrie Rf,-14.71,145.4,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
