,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
5389,Pacific,Micronesia,Northern Mariana Islands,other,14.55,145.5,,1990s,2,GCRMN 2000. Chapter 12,NMI
5390,Pacific,Micronesia,Palau,other,7.3,134.4,,1990s,4,GCRMN 2000. Chapter 1,PLW
5391,Pacific,Micronesia,Palau,other,7.35,134.5,,1990s,3,ReefBase,PLW
5392,Pacific,Micronesia,Palau,Big Drop Off,7.105,134.2,,1990s,4,ReefBase,PLW
5393,Pacific,Micronesia,Palau,Big Drop Off,7.11,134.2,,1990s,4,"Bruno, J.F., Siddon, C.E., Witman, J.D., Colin, P.L. and Toscano, M.A. 2001. El Nino related coral bleaching in Palau, Western Caroline Islands. Coral Reefs. 20:127-136",PLW
5394,Pacific,Micronesia,Palau,other,7.13,134.2,,1990s,4,GCRMN 2000. Chapter 1,PLW
5395,Pacific,Micronesia,Palau,other,7.5,134.5,,1990s,4,GCRMN 2000. Chapter 1,PLW
5396,Pacific,Micronesia,Palau,other,8.17,134.6,,1990s,3,ICRI paper,PLW
5397,Pacific,Micronesia,Palau,other,7.332,134.5,,1990s,0,ICRI paper,PLW
4174,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.27,147.4,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
4107,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Martin Rf,-19.48,148.9,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4106,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.98,150.2,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4105,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.98,150.2,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4179,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-17.53,146.5,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
4085,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.65,145.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4178,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-17.53,146.5,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
4422,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-22.33,152.8,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4421,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-22.3,152.8,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4420,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.47,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4419,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.4,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4418,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.39,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4417,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.36,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5358,Pacific,Micronesia,Federated States of Micronesia,other,8.61,150.4,9.0,1990s,3,"Wilkinson, Clive",FSM
5360,Pacific,Micronesia,Federated States of Micronesia,other,9.516,138.1,9.0,1990s,2,ReefBase,FSM
5362,Pacific,Micronesia,Guam,other,13.336,144.6,,1990s,3,other,GUM
5398,Pacific,Micronesia,Palau,other,2.902,131.8,,1990s,4,ICRI paper,PLW
6112,Pacific,Southwest Pacific,Vanuatu,other,-15.63,168.1,3.0,1990s,1,ReefBase,VUT
377,Americas,Mesoamerica,Belize,other,16.33,-88.2,9.0,1990s,4,ReefBase,BLZ
5366,Pacific,Micronesia,Guam,other,13.48,144.8,,1990s,0,other,GUM
378,Americas,Mesoamerica,Belize,other,16.2,-88.2,9.0,1990s,4,Coral Listserver,BLZ
4098,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Makay Rf,-15.14,145.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4099,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Makay Rf,-15.14,145.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
379,Americas,Mesoamerica,Belize,other,16.5,-88.4,9.0,1990s,4,"Wilkinson, Clive. http://coral.aoml.noaa.gov/bulls/clive-bleaching.html",BLZ
4177,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-17.53,146.5,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
4101,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.47,149.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4410,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.58,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4102,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.47,149.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4103,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-12.27,143.9,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
420,Americas,Mesoamerica,Mexico,other,20.42,-87.3,9.0,1990s,4,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,MEX
5363,Pacific,Micronesia,Guam,other,13.6,144.9,,1990s,3,other,GUM
5399,Pacific,Micronesia,Palau,other,7.324,134.5,,1990s,4,GCRMN 2000. Chapter 1,PLW
5400,Pacific,Micronesia,Palau,other,7.434,134.8,,1990s,4,ICRI paper,PLW
5401,Pacific,Micronesia,Palau,other,7.434,134.6,,1990s,3,ICRI paper,PLW
4120,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.72,150.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4159,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-12.09,143.2,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
4156,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.44,149.9,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4124,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.16,150.9,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4155,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.44,149.9,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4129,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.25,148.9,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4130,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.25,148.9,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4151,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-24.0,151.8,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
5505,Pacific,Southeast and Central Pacific,French Polynesia,other,-14.41,-145.9,,1990s,3,"Wilkinson, Clive",PYF
5518,Pacific,Southeast and Central Pacific,French Polynesia,other,-15.0,-147.6,,1990s,3,"Mumby, P.J., Chisholm, J.R.M., Edwards, A.J., Clark, C.D., Roark, E.B., Andrefouet, S. and Jaubert, J. 2001. Unprecedented bleaching-induced mortality in Porites spp. At Rangiroa Atoll, French Polynesia. Marine Biology. 139:183-189",PYF
5519,Pacific,Southeast and Central Pacific,French Polynesia,other,-15.2,-147.8,,1990s,3,"Mumby, P.J., Chisholm, J.R.M., Edwards, A.J., Clark, C.D., Roark, E.B., Andrefouet, S. and Jaubert, J. 2001. Unprecedented bleaching-induced mortality in Porites spp. At Rangiroa Atoll, French Polynesia. Marine Biology. 139:183-189",PYF
5520,Pacific,Southeast and Central Pacific,French Polynesia,other,-14.95,-147.8,,1990s,3,"Mumby, P.J., Chisholm, J.R.M., Edwards, A.J., Clark, C.D., Roark, E.B., Andrefouet, S. and Jaubert, J. 2001. Unprecedented bleaching-induced mortality in Porites spp. At Rangiroa Atoll, French Polynesia. Marine Biology. 139:183-189",PYF
5472,Pacific,Southeast and Central Pacific,French Polynesia,other,-16.5,-151.8,,1990s,2,ReefBase,PYF
5522,Pacific,Southeast and Central Pacific,French Polynesia,other,-14.984,-147.6,,1990s,3,"Wilkinson, Clive",PYF
4133,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-19.08,148.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5535,Pacific,Southeast and Central Pacific,French Polynesia,other,-14.586,-145.2,,1990s,3,ReefBase,PYF
5536,Pacific,Southeast and Central Pacific,French Polynesia,other,-14.664,-145.1,,1990s,2,"Wilkinson, Clive",PYF
4136,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Middle Is,-19.98,148.4,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
5539,Pacific,Southeast and Central Pacific,French Polynesia,other,-15.0,-148.1,,1990s,2,GCRMN 2000. Chapter 1,PYF
402,Americas,Mesoamerica,Belize,Turneffe,17.42,-87.8,9.0,1990s,3,ReefBase,BLZ
4137,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Middle Is,-21.69,150.2,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
4138,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Middle Is,-23.17,150.9,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4150,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Middle Reef,-19.2,148.9,4.0,1990s,4,"Berkelmans, R. and Oliver, J.K. 1999. Large-scale bleaching of corals on the Great Barrier Reef. Coral Reefs. 18:55-60",AUS_GBR
4149,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Middle Reef,-19.2,146.9,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4148,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Middle Reef,-19.2,146.9,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
403,Americas,Mesoamerica,Belize,other,17.5,-87.9,9.0,1990s,3,NOAA database,BLZ
4132,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-19.08,148.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4084,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.65,145.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5432,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.5,-151.8,,1990s,2,GCRMN 2000. Chapter 1,PYF
4164,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.88,146.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5402,Pacific,Micronesia,Palau,other,7.574,134.8,,1990s,2,ICRI paper,PLW
5403,Pacific,Micronesia,Palau,other,8.164,134.6,,1990s,4,ICRI paper,PLW
5404,Pacific,Micronesia,Palau,other,7.324,134.5,,1990s,3,"Bruno, J.F., Siddon, C.E., Witman, J.D., Colin, P.L. and Toscano, M.A. 2001. El Nino related coral bleaching in Palau, Western Caroline Islands. Coral Reefs. 20:127-136",PLW
5405,Pacific,Micronesia,Palau,other,7.254,134.2,,1990s,4,ICRI paper,PLW
5406,Pacific,Micronesia,Palau,other,7.254,134.4,,1990s,4,"Bruno, J.F., Siddon, C.E., Witman, J.D., Colin, P.L. and Toscano, M.A. 2001. El Nino related coral bleaching in Palau, Western Caroline Islands. Coral Reefs. 20:127-136",PLW
5407,Pacific,Micronesia,Palau,other,7.164,134.4,,1990s,4,"Bruno, J.F., Siddon, C.E., Witman, J.D., Colin, P.L. and Toscano, M.A. 2001. El Nino related coral bleaching in Palau, Western Caroline Islands. Coral Reefs. 20:127-136",PLW
4411,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.67,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4119,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.72,150.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4167,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Moss Rf,-17.95,146.8,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
5409,Pacific,Micronesia,Palau,Palau,7.754,134.6,8.0,1990s,3,NOAA database,PLW
4166,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Moss Rf,-17.95,146.8,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
4412,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.36,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4163,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.88,146.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5411,Pacific,Micronesia,Palau,Palau,7.215,134.2,9.0,1990s,4,Coral Listserver,PLW
5413,Pacific,Micronesia,Palau,other,8.17,134.6,,1990s,4,ICRI paper,PLW
5414,Pacific,Micronesia,Palau,other,7.0,134.2,,1990s,4,GCRMN 2000. Chapter 1,PLW
5415,Pacific,Micronesia,Palau,other,7.312,134.5,,1990s,3,"Bruno, J.F., Siddon, C.E., Witman, J.D., Colin, P.L. and Toscano, M.A. 2001. El Nino related coral bleaching in Palau, Western Caroline Islands. Coral Reefs. 20:127-136",PLW
5416,Pacific,Micronesia,Palau,other,7.273,134.4,,1990s,4,ICRI paper,PLW
5417,Pacific,Micronesia,Palau,other,7.28,134.2,,1990s,4,"Bruno, J.F., Siddon, C.E., Witman, J.D., Colin, P.L. and Toscano, M.A. 2001. El Nino related coral bleaching in Palau, Western Caroline Islands. Coral Reefs. 20:127-136",PLW
5418,Pacific,Micronesia,Palau,other,7.32,134.2,,1990s,4,"Bruno, J.F., Siddon, C.E., Witman, J.D., Colin, P.L. and Toscano, M.A. 2001. El Nino related coral bleaching in Palau, Western Caroline Islands. Coral Reefs. 20:127-136",PLW
5419,Pacific,Micronesia,Palau,other,8.16,134.6,,1990s,4,ICRI paper,PLW
5420,Pacific,Micronesia,Palau,other,7.453,134.5,,1990s,4,ICRI paper,PLW
5421,Pacific,Micronesia,Palau,other,3.002,131.1,,1990s,4,ICRI paper,PLW
5422,Pacific,Micronesia,Palau,other,6.883,134.1,,1990s,2,ICRI paper,PLW
5423,Pacific,Micronesia,Palau,other,7.547,134.5,,1990s,3,"Bruno, J.F., Siddon, C.E., Witman, J.D., Colin, P.L. and Toscano, M.A. 2001. El Nino related coral bleaching in Palau, Western Caroline Islands. Coral Reefs. 20:127-136",PLW
5424,Pacific,Micronesia,Palau,other,7.19,134.4,,1990s,4,"Bruno, J.F., Siddon, C.E., Witman, J.D., Colin, P.L. and Toscano, M.A. 2001. El Nino related coral bleaching in Palau, Western Caroline Islands. Coral Reefs. 20:127-136",PLW
5412,Pacific,Micronesia,Palau,other,7.44,134.2,9.0,1990s,4,ReefBase,PLW
4083,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-11.734,143.0,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
4082,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-13.74,143.9,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4180,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-17.53,146.5,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
5218,Middle East,Persian Gulf,Bahrain,other,26.34,50.4,,1990s,0,other,BHR
4404,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.2,151.9,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5219,Middle East,Persian Gulf,Bahrain,other,26.0,50.5,,1990s,4,GCRMN 2000. Chapter 3,BHR
4046,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.664,145.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4047,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.664,145.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4048,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.66,145.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4049,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.66,145.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4050,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.68,145.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4427,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"No Name, NE side",-18.9,148.0,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
4051,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.68,145.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4426,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.65,145.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5221,Middle East,Persian Gulf,Bahrain,other,26.28,50.62,,1990s,4,GCRMN 2000. Chapter 3,BHR
5216,Middle East,Persian Gulf,Bahrain,other,26.6,50.8,8.0,1990s,4,"Wilkinson, Clive",BHR
4190,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-11.8,142.9,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
346,Americas,Mesoamerica,Belize,other,16.81,-87.7,10.0,1990s,4,Coral Listserver,BLZ
5232,Middle East,Persian Gulf,Oman,other,20.4,58.7,,1990s,2,GCRMN 2000. Chapter 3,OMN
347,Americas,Mesoamerica,Belize,other,16.81,-87.7,12.0,1990s,4,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,BLZ
5233,Middle East,Persian Gulf,Oman,other,16.8,54.0,5.0,1990s,4,GCRMN 2000. Chapter 3,OMN
348,Americas,Mesoamerica,Belize,other,17.33,-88.0,9.0,1990s,3,NOAA database,BLZ
4056,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-12.75,143.4,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
4188,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Nicholson Is,-20.31,149.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5236,Middle East,Persian Gulf,Oman,other,16.94,54.8,5.0,1990s,4,Coral Listserver,OMN
5238,Middle East,Persian Gulf,Oman,other,23.62,58.56,6.0,1990s,0,NOAA database,OMN
5239,Middle East,Persian Gulf,Oman,other,20.47,58.44,,1990s,4,ReefBase,OMN
5240,Middle East,Persian Gulf,Oman,other,20.27,58.44,8.0,1990s,3,NOAA database,OMN
5241,Middle East,Persian Gulf,Oman,other,16.98,55.2,5.0,1990s,0,Coral Listserver,OMN
4189,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Nicholson Is,-20.31,149.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4405,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.2,152.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5214,Middle East,Persian Gulf,Bahrain,other,26.0,50.5,,1990s,4,GCRMN 2000. Chapter 3,BHR
343,Americas,Mesoamerica,Belize,other,16.8,-87.75,9.0,1990s,4,ReefBase,BLZ
4038,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.47,147.0,4.0,1990s,2,"Berkelmans, R. and Oliver, J.K. 1999. Large-scale bleaching of corals on the Great Barrier Reef. Coral Reefs. 18:55-60",AUS_GBR
4193,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.81,151.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5186,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-10.82,142.8,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
5187,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-12.81,143.6,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
4040,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.42,149.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4041,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.42,149.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5190,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.56,147.5,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
5191,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.56,147.5,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
5192,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.47,149.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5193,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.47,149.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5194,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.6,145.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4192,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.7,150.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5213,Middle East,Persian Gulf,Bahrain,other,26.3,50.97,8.0,1990s,4,"Wilkinson, Clive",BHR
4042,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.77,146.2,,1990s,4,"Marshall, P.A. and Baird, A.H. 2000. Bleaching of corals on the Great Barrier Reef: differential susceptibilities among taxa. Coral Reefs. 19:155-163",AUS_GBR
4044,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Little Stevens Rf,-20.56,150.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5196,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-11.95,144.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4045,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Little Stevens Rf,-20.56,150.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5198,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-12.766,143.6,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
5199,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.11,152.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5200,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.11,152.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5203,Middle East,Persian Gulf,Bahrain,Abul Thama,26.9,50.94,8.0,1990s,3,"Wilkinson, Clive",BHR
5204,Middle East,Persian Gulf,Bahrain,Abul Thama,26.89,50.97,,1990s,2,other,BHR
5206,Middle East,Persian Gulf,Bahrain,other,26.06,50.56,,1990s,4,ReefBase,BHR
5209,Middle East,Persian Gulf,Bahrain,other,26.16,50.7,8.0,1990s,4,"Wilkinson, Clive",BHR
342,Americas,Mesoamerica,Belize,other,16.8,-87.75,,1990s,4,ReefBase,BLZ
5211,Middle East,Persian Gulf,Bahrain,other,26.08,50.75,,1990s,4,ReefBase,BHR
4043,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.75,146.2,3.0,1990s,4,"Marshall, P.A. and A.H. Baird, 2000  
Bleaching of corals on the Great Barrier Reef: differential susceptibilities among taxa. Coral Reefs 19(2):155-163",AUS_GBR
4140,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Middle Is,-19.98,148.4,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
5242,Middle East,Persian Gulf,Oman,other,20.42,58.72,,1990s,2,GCRMN 2000. Chapter 3,OMN
5244,Middle East,Persian Gulf,Qatar,other,26.0,51.5,,1990s,4,"Goreau,T. and McClanahan, T. 2000. Conservation of Coral Reefs after the 1998 Global Bleaching Event. Conservation Biology. 14(1):5-15",QAT
5313,Middle East,Red Sea - Gulf of Aden,Yemen,other,12.68,54.2,,1990s,4,other,YEM
5314,Middle East,Red Sea - Gulf of Aden,Yemen,other,17.47,56.0,3.0,1990s,0,"Wilkinson, Clive. http://coral.aoml.noaa.gov/bulls/clive-bleaching.html",YEM
5315,Middle East,Red Sea - Gulf of Aden,Yemen,other,12.51,54.47,,1990s,4,"Wilkinson, Clive",YEM
5316,Middle East,Red Sea - Gulf of Aden,Yemen (Gulf of Aden),other,12.016,46.97,8.0,1990s,0,NOAA database,YEM_ADE
4063,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lodestone Rf,-18.7,147.1,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
4064,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lodestone Rf,-18.7,147.1,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
360,Americas,Mesoamerica,Belize,other,16.73,-87.75,10.0,1990s,3,NOAA database,BLZ
5321,Pacific,Micronesia,American Samoa,other,-14.33,-170.8,3.0,1990s,3,NOAA database,ASM
4066,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Long Rf,-15.055,145.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4067,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Long Rf,-15.055,145.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4184,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Nelly Bay,-19.17,146.9,4.0,1990s,4,"Berkelmans, R. and Oliver, J.K. 1999. Large-scale bleaching of corals on the Great Barrier Reef. Coral Reefs. 18:55-60",AUS_GBR
4183,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Nelly Bay,-19.17,146.9,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
5312,Middle East,Red Sea - Gulf of Aden,Yemen,other,12.125,53.2,,1990s,2,CORDIO,YEM
4406,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.22,152.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4071,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lorne Rf,-19.03,146.6,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4072,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Low Isles,-16.39,145.6,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4073,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Low Isles,-16.39,145.6,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4075,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Low Wooded Is,-15.1,145.4,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4076,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Low Wooded Is,-15.1,145.4,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
